,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
650,63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,49,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
651,64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,49,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
652,65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,49,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
653,66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,49,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
654,67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,49,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
655,68,Self,class,20,,49,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
656,0,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
657,1,ParentOf,base,23,Relative Path Traversal,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
658,2,ParentOf,base,36,Absolute Path Traversal,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
659,3,CanFollow,class,20,Improper Input Validation,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
660,4,CanFollow,base,73,External Control of File Name or Path,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
661,5,CanFollow,class,172,Encoding Error,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
662,6,CanPrecede,class,668,Exposure of Resource to Wrong Sphere,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
663,7,MemberOf,category,1219,File Handling Issues,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
664,8,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
665,9,ParentOf,base,23,Relative Path Traversal,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
666,10,ParentOf,base,36,Absolute Path Traversal,7024,22,"['tpot', 'neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'autogluon', 'pytorch_geometric', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'nilearn', 'mljar-supervised', 'altair', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'CompreFace', 'FEDOT', 'sktime', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'BioPy', 'python-timbl', 'lightwood', 'mlx', 'zipline', 'pgmpy', 'Petrel', 'mlflow', 'DrQA', 'Parris', 'scikit-learn', 'pytorch', 'SynapseML', 'superset', 'transformers', 'ColossalAI', 'vispy', 'joliGEN', 'danswerai', 'shogun', 'Spearmint', 'xgboost', 'rosetta', 'catboost', 'dash', 'tesseract', 'stellargraph', 'maze', 'cleanlab', 'lightly', 'pymc', 'scikit-opt', 'deeppy', 'Gymnasium', 'skll', 'emcee', 'vigra', 'dtaidistance', 'mars', 'neuraltalk2', 'jax', 'scikit-survival', 'pytorch-frame', 'streamlit', 'mlxtend', 'cortex', 'DeepPavlov', 'alibi-detect', 'gradio', 'xlearn', 'langfuse', 'DI-engine', 'pyss3', 'DIGITS', 'LightGBM', 'CoreNLP', 'yalign', 'determined', 'deeplake', 'blaze', 'somoclu', 'xcessiv', 'matplotlib', 'tensorflow', 'PySyft', 'haystack', 'mlens', 'retro', 'machine-learning', 'gensim', 'neuropredict', 'feast', 'rasa', 'loso', 'lab', 'mindsdb', 'dowel', 'nut', 'retinaface', 'ViZDoom', 'neuraltalk', 'optuna', 'open-webui', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'typer', 'python-recsys', 'textacy', 'ggpy', 'cornac', 'spaCy', 'langflow', 'igel', 'keras-tuner', 'Metaworld', 'aim', 'pynlpl', 'ray', 'cltk', 'recommenders', 'seaborn', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'catalyst', 'pytensor', 'lambdo', 'prodmodel', 'zpar', 'polyglot', 'scikit-learn-intelex', 'scikit-image', 'pytorch-lightning', 'colibri-core', 'bolt']"
