,nature,type,id,description,cwe_counts,cwe_id
8,MemberOf,category,1308,CISQ Quality Measures - Security,23,789
9,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,23,789
10,Self,variant,789,,23,789
0,ChildOf,base,770,Allocation of Resources Without Limits or Throttling,23,789
1,PeerOf,base,1325,Improperly Controlled Sequential Memory Allocation,23,789
2,CanFollow,variant,129,Improper Validation of Array Index,23,789
3,CanFollow,base,1284,Improper Validation of Specified Quantity in Input,23,789
4,CanPrecede,base,476,NULL Pointer Dereference,23,789
5,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,23,789
6,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),23,789
7,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),23,789
8,MemberOf,category,1308,CISQ Quality Measures - Security,23,789
9,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,23,789
10,Self,variant,789,,23,789
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),3,94
1,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,3,94
2,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),3,94
3,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),3,94
4,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,3,94
5,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),3,94
6,MemberOf,category,137,Data Neutralization Issues,3,94
7,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),3,94
8,MemberOf,category,1019,Validate Inputs,3,94
9,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,3,94
10,MemberOf,category,752,2009 Top 25 - Risky Resource Management,3,94
11,MemberOf,view,884,CWE Cross-section,3,94
12,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,3,94
13,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,94
14,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,3,94
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,94
16,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,94
17,MemberOf,category,1409,Comprehensive Categorization: Injection,3,94
18,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,94
19,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,3,94
20,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,3,94
21,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,3,94
22,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,3,94
23,Self,base,94,,3,94
0,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,3,502
1,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,3,502
2,MemberOf,category,399,Resource Management Errors,3,502
3,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,3,502
4,MemberOf,category,1019,Validate Inputs,3,502
5,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),3,502
6,MemberOf,view,884,CWE Cross-section,3,502
7,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,3,502
8,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,3,502
9,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),3,502
10,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,502
11,MemberOf,category,1308,CISQ Quality Measures - Security,3,502
12,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,502
13,MemberOf,view,1340,CISQ Data Protection Measures,3,502
14,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,502
15,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,3,502
16,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,502
17,MemberOf,category,1415,Comprehensive Categorization: Resource Control,3,502
18,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,502
19,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,3,502
20,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,3,502
21,MemberOf,category,1443,OWASP Top Ten 2025 Category A08:2025 - Software or Data Integrity Failures,3,502
22,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,3,502
23,Self,base,502,,3,502
0,ChildOf,pillar,682,Incorrect Calculation,23,190
1,ParentOf,chain,680,Integer Overflow to Buffer Overflow,23,190
2,PeerOf,base,128,Wrap-around Error,23,190
3,PeerOf,base,1339,Insufficient Precision or Accuracy of a Real Number,23,190
4,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,23,190
5,MemberOf,category,189,Numeric Errors,23,190
6,ChildOf,pillar,682,Incorrect Calculation,23,190
7,ChildOf,class,20,Improper Input Validation,23,190
8,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),23,190
9,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),23,190
10,MemberOf,category,802,2010 Top 25 - Risky Resource Management,23,190
11,MemberOf,category,865,2011 Top 25 - Risky Resource Management,23,190
12,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),23,190
13,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),23,190
14,MemberOf,view,884,CWE Cross-section,23,190
15,MemberOf,category,998,SFP Secondary Cluster: Glitch in Computation,23,190
16,MemberOf,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),23,190
17,MemberOf,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),23,190
18,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),23,190
19,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,23,190
20,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,23,190
21,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,23,190
22,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,23,190
23,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,23,190
24,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,23,190
25,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,23,190
26,Self,base,190,,23,190
0,ChildOf,pillar,682,Incorrect Calculation,23,190
1,ParentOf,chain,680,Integer Overflow to Buffer Overflow,23,190
2,PeerOf,base,128,Wrap-around Error,23,190
3,PeerOf,base,1339,Insufficient Precision or Accuracy of a Real Number,23,190
4,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,23,190
5,MemberOf,category,189,Numeric Errors,23,190
6,ChildOf,pillar,682,Incorrect Calculation,23,190
7,ChildOf,class,20,Improper Input Validation,23,190
8,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),23,190
9,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),23,190
10,MemberOf,category,802,2010 Top 25 - Risky Resource Management,23,190
11,MemberOf,category,865,2011 Top 25 - Risky Resource Management,23,190
12,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),23,190
13,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),23,190
14,MemberOf,view,884,CWE Cross-section,23,190
15,MemberOf,category,998,SFP Secondary Cluster: Glitch in Computation,23,190
16,MemberOf,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),23,190
17,MemberOf,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),23,190
18,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),23,190
19,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,23,190
20,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,23,190
21,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,23,190
22,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,23,190
23,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,23,190
24,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,23,190
25,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,23,190
26,Self,base,190,,23,190
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,23,787
1,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),23,787
2,ParentOf,variant,121,Stack-based Buffer Overflow,23,787
3,ParentOf,variant,122,Heap-based Buffer Overflow,23,787
4,ParentOf,base,123,Write-what-where Condition,23,787
5,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),23,787
6,CanFollow,base,822,Untrusted Pointer Dereference,23,787
7,CanFollow,base,823,Use of Out-of-range Pointer Offset,23,787
8,CanFollow,base,824,Access of Uninitialized Pointer,23,787
9,CanFollow,base,825,Expired Pointer Dereference,23,787
10,MemberOf,category,1218,Memory Buffer Errors,23,787
11,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,23,787
12,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,23,787
13,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),23,787
14,ParentOf,base,123,Write-what-where Condition,23,787
15,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,23,787
16,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),23,787
17,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,23,787
18,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,23,787
19,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,23,787
20,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,23,787
21,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,23,787
22,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,23,787
23,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,23,787
24,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,23,787
25,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,23,787
26,Self,base,787,,23,787
0,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,23,400
1,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),23,400
2,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,23,400
3,ParentOf,base,771,Missing Reference to Active Allocated Resource,23,400
4,ParentOf,base,779,Logging of Excessive Data,23,400
5,ParentOf,base,920,Improper Restriction of Power Consumption,23,400
6,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,23,400
7,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,23,400
8,CanFollow,class,410,Insufficient Resource Pool,23,400
9,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,23,400
10,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,23,400
11,ParentOf,base,920,Improper Restriction of Power Consumption,23,400
12,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,23,400
13,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),23,400
14,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),23,400
15,MemberOf,view,884,CWE Cross-section,23,400
16,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,23,400
17,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),23,400
18,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),23,400
19,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,23,400
20,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,23,400
21,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,23,400
22,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,23,400
23,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,23,400
24,Self,class,400,,23,400
0,ChildOf,class,400,Uncontrolled Resource Consumption,23,770
1,ChildOf,class,665,Improper Initialization,23,770
2,ParentOf,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,23,770
3,ParentOf,variant,789,Memory Allocation with Excessive Size Value,23,770
4,ParentOf,base,1325,Improperly Controlled Sequential Memory Allocation,23,770
5,CanFollow,class,20,Improper Input Validation,23,770
6,MemberOf,category,399,Resource Management Errors,23,770
7,MemberOf,category,840,Business Logic Errors,23,770
8,ChildOf,class,400,Uncontrolled Resource Consumption,23,770
9,MemberOf,category,1011,Authorize Actors,23,770
10,MemberOf,category,802,2010 Top 25 - Risky Resource Management,23,770
11,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),23,770
12,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),23,770
13,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),23,770
14,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,23,770
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),23,770
16,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),23,770
17,MemberOf,view,884,CWE Cross-section,23,770
18,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,23,770
19,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),23,770
20,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),23,770
21,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),23,770
22,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,23,770
23,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,23,770
24,Self,base,770,,23,770
0,ChildOf,class,400,Uncontrolled Resource Consumption,21,770
1,ChildOf,class,665,Improper Initialization,21,770
2,ParentOf,variant,774,Allocation of File Descriptors or Handles Without Limits or Throttling,21,770
3,ParentOf,variant,789,Memory Allocation with Excessive Size Value,21,770
4,ParentOf,base,1325,Improperly Controlled Sequential Memory Allocation,21,770
5,CanFollow,class,20,Improper Input Validation,21,770
6,MemberOf,category,399,Resource Management Errors,21,770
7,MemberOf,category,840,Business Logic Errors,21,770
8,ChildOf,class,400,Uncontrolled Resource Consumption,21,770
9,MemberOf,category,1011,Authorize Actors,21,770
10,MemberOf,category,802,2010 Top 25 - Risky Resource Management,21,770
11,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),21,770
12,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),21,770
13,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),21,770
